experiment,backbone,seed,split_seed,negative_sampling,save_dir,embedding_dim,lr,triplet_margin,mining,lora_r,lora_alpha,AUC,NDCG@10,MAP@1,MAP@5,MAP@10,eval_time_s,MRR,Hit@1,Recall@1,Hit@5,Recall@5,Hit@10,Recall@10
clip_lora_qkv_r8,clip,42,111,mixed,/root/autodl-tmp/tll-metric-learning/checkpoints/advanced_results/clip_lora_qkv_r8__seed42__split111,256,5e-05,0.1,batch_hard,8,16,0.9516222222222221,0.5639507264376147,0.41333333333333333,0.49166666666666664,0.506494708994709,1.24,0.5154146223034968,0.41333333333333333,0.41333333333333333,0.64,0.64,0.75,0.75
clip_lora_qkv_r8,clip,52,222,mixed,/root/autodl-tmp/tll-metric-learning/checkpoints/advanced_results/clip_lora_qkv_r8__seed52__split222,256,5e-05,0.1,batch_hard,8,16,0.9305111111111111,0.48826105381929824,0.31666666666666665,0.42083333333333334,0.4314378306878306,1.13,0.44224718938278235,0.31666666666666665,0.31666666666666665,0.59,0.59,0.6666666666666666,0.6666666666666666
clip_lora_qkv_r8,clip,62,333,mixed,/root/autodl-tmp/tll-metric-learning/checkpoints/advanced_results/clip_lora_qkv_r8__seed62__split333,256,5e-05,0.1,batch_hard,8,16,0.9467111111111111,0.5537871995731646,0.4033333333333333,0.4883888888888888,0.5010013227513228,1.21,0.5114400695250841,0.4033333333333333,0.4033333333333333,0.6233333333333333,0.6233333333333333,0.7233333333333334,0.7233333333333334
clip_lora_qv_out_r8,clip,42,111,mixed,/root/autodl-tmp/tll-metric-learning/checkpoints/advanced_results/clip_lora_qv_out_r8__seed42__split111,256,5e-05,0.1,batch_hard,8,16,0.9533444444444444,0.5682224365997961,0.41,0.4954444444444444,0.5098359788359789,1.25,0.5186098739507474,0.41,0.41,0.6466666666666666,0.6466666666666666,0.7566666666666667,0.7566666666666667
clip_lora_qv_out_r8,clip,52,222,mixed,/root/autodl-tmp/tll-metric-learning/checkpoints/advanced_results/clip_lora_qv_out_r8__seed52__split222,256,5e-05,0.1,batch_hard,8,16,0.9323111111111111,0.49807469398578064,0.3333333333333333,0.42677777777777776,0.44113888888888897,1.24,0.4511431916696307,0.3333333333333333,0.3333333333333333,0.5733333333333334,0.5733333333333334,0.68,0.68
clip_lora_qv_out_r8,clip,62,333,mixed,/root/autodl-tmp/tll-metric-learning/checkpoints/advanced_results/clip_lora_qv_out_r8__seed62__split333,256,5e-05,0.1,batch_hard,8,16,0.9503666666666666,0.5617058423377873,0.41,0.4949444444444445,0.5091706349206349,1.17,0.5201208286966984,0.41,0.41,0.6233333333333333,0.6233333333333333,0.73,0.73
